,ShortID,NID,GRAND_ID,GOODD2_DAM_ID,GDAT_Feature_ID,GeoDAR_id_v11,IsGRanD,IsGOODD,IsGDAT,IsGeoDAR,IsiCOLD,IsUSACE,IsUSBR,Join_Method,Confidence
8443,341881.0,NY00698,,1011799.0,22464.0,19766.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8444,341943.0,NY00777,,1011800.0,22478.0,15398.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8445,342599.0,NY01550,,1011788.0,22526.0,18646.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8446,341898.0,NY00719,,1011810.0,22463.0,21849.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8447,342082.0,NY00931,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8448,342181.0,NY01040,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8449,342200.0,NY01066,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8450,292453.0,DE00023,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8451,292483.0,DE00053,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8452,292467.0,DE00037,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8453,340051.0,NJ00361,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8454,339901.0,NJ00175,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8455,340025.0,NJ00330,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8456,339949.0,NJ00240,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8457,88689.0,NJ00264,2233.0,1011947.0,21908.0,19092.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8458,339874.0,NJ00144,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8459,339770.0,NJ00025,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8460,339946.0,NJ00237,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8461,339932.0,NJ00221,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8462,339920.0,NJ00200,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8463,341423.0,NY00110,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8464,341425.0,NY00112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8465,342048.0,NY00896,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8466,342615.0,NY01568,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8467,341581.0,NY00313,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8468,341445.0,NY00137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8469,342847.0,NY13574,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8470,91232.0,NY01329,2213.0,1001378.0,22129.0,22956.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Within 250m raw NID,
8471,341515.0,NY00229,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8472,341546.0,NY00270,,,,21822.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8473,340168.0,NJ00506,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8474,341510.0,NY00224,,,,19248.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8475,340066.0,NJ00379,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8476,340272.0,NJ00673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8477,342323.0,NY01208,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8478,341396.0,NY00080,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8479,342434.0,NY01336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8480,342069.0,NY00918,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8481,341394.0,NY00078,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8482,365895.0,VA015003,,,20010.0,16837.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8483,365902.0,VA015011,,1002916.0,20036.0,17840.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8484,365896.0,VA015004,,1002919.0,20030.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8485,121152.0,VA015007,,1011460.0,20274.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8486,370554.0,WV06503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8487,366703.0,VA069015,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8488,403675.0,VA069018,,,20859.0,19337.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8489,350275.0,PA00332,,1011643.0,21226.0,19104.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8490,350272.0,PA00328,,1011645.0,21288.0,16430.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8491,351288.0,PA01843,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8492,350532.0,PA00669,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8493,350521.0,PA00654,,,,17096.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8494,351208.0,PA01724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8495,350551.0,PA00689,,,21736.0,18411.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8496,315168.0,MD00029,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8497,315289.0,MD00179,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8498,315403.0,MD00370,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8499,315330.0,MD00255,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8500,315378.0,MD00337,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8501,351271.0,PA01820,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8502,350677.0,PA00871,,1011702.0,21245.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Within 500 m NID raw,
8503,120952.0,MD00031,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8504,350284.0,PA00346,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8505,350865.0,PA01207,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8506,350562.0,PA00703,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8507,350237.0,PA00276,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8508,350043.0,PA00014,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8509,350375.0,PA00473,,1011593.0,21486.0,21735.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8510,350426.0,PA00531,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8511,350428.0,PA00533,,1011548.0,21621.0,16284.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8512,350430.0,PA00535,,,21745.0,20027.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8513,350800.0,PA01060,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8514,350399.0,PA00501,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8515,351050.0,PA01532,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8516,350341.0,PA00423,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8517,292480.0,DE00050,,,,20578.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Within 20 m of raw NID, used snap location",
8518,368434.0,VT00184,,,,22034.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8519,368492.0,VT00248,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8520,368329.0,VT00069,,,23133.0,15106.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8521,368364.0,VT00108,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8522,367514.0,VA133002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8523,367517.0,VA133005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8524,367175.0,VA099007,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8525,368050.0,VA179012,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8526,368141.0,VA193009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8527,315325.0,MD00241,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8528,315174.0,MD00037,,,,21922.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8529,350372.0,PA00470,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8530,350373.0,PA00471,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8531,366481.0,VA059027,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8532,367320.0,VA107115,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8533,367245.0,VA107013,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8534,366531.0,VA059110,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8535,340412.0,NJ00907,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8536,340081.0,NJ00395,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8537,340334.0,NJ00766,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8538,340355.0,NJ00798,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8539,351306.0,PA01868,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8540,350982.0,PA01426,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8541,340310.0,NJ00737,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8542,339945.0,NJ00235,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8543,340326.0,NJ00758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8544,350582.0,PA00729,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8545,350690.0,PA00889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8546,350634.0,PA00798,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8547,350693.0,PA00892,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8548,351073.0,PA01557,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8549,350244.0,PA00293,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8550,350743.0,PA00973,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8551,350080.0,PA00057,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8552,350488.0,PA00613,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8553,350510.0,PA00640,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8554,350919.0,PA01337,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8555,350758.0,PA00990,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8556,350754.0,PA00986,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8557,350259.0,PA00311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8558,350325.0,PA00401,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8559,350755.0,PA00987,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8560,350979.0,PA01423,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8561,339968.0,NJ00263,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8562,342330.0,NY01218,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8563,342400.0,NY01294,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8564,341787.0,NY00580,,,,21811.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8565,341593.0,NY00328,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8566,342033.0,NY00879,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8567,342418.0,NY01319,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8568,350262.0,PA00315,,,22063.0,21130.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8569,351374.0,PA01976,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8570,350837.0,PA01112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8571,351102.0,PA01590,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8572,350146.0,PA00144,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8573,350134.0,PA00129,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8574,342528.0,NY01458,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8575,341947.0,NY00783,,1011863.0,22489.0,16701.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8576,342970.0,NY15020,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8577,350653.0,PA00819,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8578,350459.0,PA00572,,,,19474.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8579,350439.0,PA00548,,1011831.0,22074.0,20860.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 500 m of raw NID, 
8580,350462.0,PA00575,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8581,350271.0,PA00327,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8582,121075.0,PA00365,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8583,350722.0,PA00944,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8584,340180.0,NJ00521,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8585,339861.0,NJ00127,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8586,339974.0,NJ00270,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8587,339972.0,NJ00268,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8588,340236.0,NJ00611,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8589,341605.0,NY00344,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8590,370509.0,WV05712,,1011485.0,20941.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Within 1 km NID,
8591,350479.0,PA00600,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8592,292442.0,DE00011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8593,350142.0,PA00140,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8594,341524.0,NY00242,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8595,342929.0,NY14796,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8596,368378.0,VT00122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8597,340408.0,NJ00901,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8598,340406.0,NJ00899,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8599,341346.0,NY00014,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8600,342589.0,NY01532,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8601,341351.0,NY00019,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8602,350280.0,PA00337,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8603,350678.0,PA00872,,1011685.0,21186.0,21330.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8604,340252.0,NJ00637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8605,350528.0,PA00664,,1011780.0,21776.0,15592.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8606,340022.0,NJ00325,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8607,339995.0,NJ00291,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8608,339885.0,NJ00156,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8609,350661.0,PA00827,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8610,350527.0,PA00663,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8611,341853.0,NY00658,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8612,341472.0,NY00175,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8613,342605.0,NY01558,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8614,342995.0,NY16040,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8615,366544.0,VA061012,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8616,367878.0,VA153024,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8617,366571.0,VA061041,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8618,366578.0,VA061050,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8619,366469.0,VA059007,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8620,366537.0,VA061005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8621,366541.0,VA061009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8622,367872.0,VA153012,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8623,367889.0,VA153046,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8624,366464.0,VA059001,,,20574.0,19671.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8625,366573.0,VA061043,,1011610.0,20490.0,20421.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8626,366601.0,VA061087,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8627,315200.0,MD00064,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8628,315492.0,MD00563,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8629,315335.0,MD00265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8630,341454.0,NY00150,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8631,343057.0,NY17042,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8632,342252.0,NY01125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8633,342574.0,NY01514,,1011994.0,22989.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Within 250m snap NID,
8634,342067.0,NY00916,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8635,342469.0,NY01373,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8636,342866.0,NY13659,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8637,341453.0,NY00148,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8638,342616.0,NY01569,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8639,314144.0,MA00283,,1002975.0,22693.0,17383.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8640,342070.0,NY00919,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8641,368335.0,VT00075,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8642,368471.0,VT00223,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8643,368274.0,VT00006,,1012041.0,22780.0,22151.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8644,370310.0,WV02303,,,,17673.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8645,370316.0,WV02309,,1011482.0,20770.0,18929.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8646,370499.0,WV05702,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8647,370518.0,WV05721,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8648,370515.0,WV05718,,,,20248.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8649,370526.0,WV05729,,,20994.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8650,315204.0,MD00071,,1011533.0,21158.0,15388.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8651,315348.0,MD00290,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8652,315155.0,MD00013,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8653,315248.0,MD00125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8654,315187.0,MD00051,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8655,315354.0,MD00296,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8656,315323.0,MD00232,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8657,315333.0,MD00263,,1011699.0,20857.0,21210.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Within 250m snap NID,
8658,315400.0,MD00366,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8659,315300.0,MD00192,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8660,341540.0,NY00264,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8661,341827.0,NY00625,,,,16440.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8662,368363.0,VT00107,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8663,367511.0,VA131015,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8664,367500.0,VA131004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8665,367108.0,VA093014,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8666,366259.0,VA041005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8667,366281.0,VA041032,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8668,366283.0,VA041035,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8669,367103.0,VA093009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8670,367143.0,VA095051,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8671,367139.0,VA095038,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8672,367496.0,VA127030,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8673,366940.0,VA085006,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8674,367004.0,VA085089,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8675,367098.0,VA093003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8676,368192.0,VA550002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8677,367102.0,VA093008,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8678,368253.0,VA800015,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8679,368185.0,VA199013,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8680,368188.0,VA199016,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8681,368179.0,VA199007,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8682,367126.0,VA095020,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8683,368261.0,VA810002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8684,368270.0,VA810047,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8685,342253.0,NY01126,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8686,342578.0,NY01519,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8687,90304.0,NY00241,2103.0,1011991.0,23223.0,22930.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8688,341507.0,NY00220,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8689,341509.0,NY00223,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8690,339883.0,NJ00154,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8691,340242.0,NJ00619,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8692,339864.0,NJ00131,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8693,340060.0,NJ00372,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8694,340335.0,NJ00767,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8695,340442.0,NJ00945,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8696,340061.0,NJ00373,,,,19498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"within 250 m of snapped model output, use snap location",
8697,342564.0,NY01501,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8698,340288.0,NJ00693,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8699,339813.0,NJ00071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8700,339814.0,NJ00072,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8701,340280.0,NJ00682,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8702,340174.0,NJ00515,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8703,340289.0,NJ00695,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8704,340249.0,NJ00632,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8705,340237.0,NJ00612,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8706,340201.0,NJ00554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8707,339851.0,NJ00115,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8708,339805.0,NJ00061,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8709,339806.0,NJ00062,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8710,340308.0,NJ00735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8711,339956.0,NJ00248,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8712,340284.0,NJ00687,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8713,339821.0,NJ00081,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8714,341610.0,NY00350,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8715,341909.0,NY00730,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
