NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,Capacity_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
LA00598,,,31.088213,-91.61875,1,0,1990,,iCOLD,10238000,0,0,0,0,0,0
LA00812,313891,,31.462072,-91.897944,1,0,,,,,0,0,0,0,0,
MA00010,313926,,42.61648818,-71.9565587,1,0,1954,,iCOLD,,0,0,0,0,0,0
MA00082,120950,Mountain Street Reservoir,42.40037058,-72.67140955,1,0,1905,0,"RESSED, https://water.usgs.gov/osw/ressed/",1325006.19,0,0,0,0,0,0
MA00144,314034,,42.16959787,-71.7812824,1,0,1847,,iCOLD,,0,0,0,0,0,0
MA00509,,,,,0,1,,,,,0,0,0,0,0,
MA00520,9727,Northhampton (West Whately),42.43753364,-72.68425966,1,0,1902,0,"RESSED, https://water.usgs.gov/osw/ressed/",94977.96,0,0,0,0,0,0
MA00547,,,,,0,1,,,,,0,0,0,0,0,
MA00734,9729,Westfield,42.19035002,-72.81185319,1,0,1874,0,"RESSED, https://water.usgs.gov/osw/ressed/",696916.2,0,0,0,0,0,0
MA00807,314505,,42.151687,-71.141209,1,0,,,,,0,0,0,0,0,
MA00815,314512,,41.98544167,-71.1888698,1,0,1865,,iCOLD,,0,0,0,0,0,0
MA00837,314526,,42.64973199,-71.33062743,1,0,,,,,0,0,0,0,0,
MA00849,151667,Turners Falls #1 Dam,42.61083262,-72.55357737,1,0,1970,,,26519859.51,1,0,1,0,0,0
MA00851,314535,,42.6066582,-71.69995893,1,0,1954,,iCOLD,,0,0,0,0,0,0
MA00935,314600,,42.097705,-71.623319,1,0,,,,,0,0,0,0,0,
MA00962,151752,Barre Falls Dam,42.42833,-72.02667,1,0,1958,,,77709355.76,1,0,1,0,0,0
MA00963,151753,Birch Hill Dam,42.631672,-72.123329,1,0,1942,,,94361360.57,1,0,1,0,0,0
MA00964,151754,Buffumville Dam,42.12014114,-71.90998332,1,0,1958,,,15665219.34,1,0,1,0,0,0
MA00965,151755,Conant Brook Dam,42.07333,-72.291672,1,0,1966,,,6660801.923,1,0,1,0,0,0
MA00966,151756,East Brimfield Dam,42.10833,-72.126671,1,0,1960,,,87577210.46,1,0,1,0,0,0
MA00967,151757,Hodges Village Dam,42.119999,-71.879997,1,0,1959,,,32070527.78,1,0,1,0,0,0
MA00968,62918,Littleville Dam,42.264999,-72.881668,1,0,1965,,,42061730.66,1,0,1,0,0,0
MA00969,151758,Knightville Dam,42.290001,-72.861671,1,0,1941,,,78942837.6,1,0,1,0,0,0
MA00970,151759,Tully Dam,42.64167,-72.224998,1,0,1949,,,44158649.78,1,0,1,0,0,0
MA00971,151760,West Hill Dam,42.10587708,-71.60847949,1,0,1961,,,36387714.21,1,0,1,0,0,0
MA00972,151761,Westville Dam,42.081669,-72.058327,1,0,1962,,,29603564.1,1,0,1,0,0,0
MA00975,151763,Fife Brook,42.6853,-72.9764,1,0,1974,,,5674016.453,1,0,1,0,0,0
MA01058,314673,,42.498415,-72.698281,1,0,,,,,0,0,0,0,0,
MA01122,,,,,0,1,,,,,0,0,0,0,0,
MA01123,,,,,0,1,,,,,0,0,0,0,0,
MA01288,,,,,0,1,,,,,0,0,0,0,0,
MA01290,,,,,0,1,,,,,0,0,0,0,0,
MA02411,314920,,41.699786,-71.034962,1,0,,,,,0,0,0,0,0,
MA03287,315110,,42.39294087,-72.23900193,1,0,1879,,iCOLD,,0,0,0,0,0,0
MD00001,9730,Prettyboy Reservoir,39.62026,-76.70706344,1,0,1933,0,"RESSED, https://water.usgs.gov/osw/ressed/",75216488.96889998,0,0,0,0,0,0
MD00002,9731,Loch Raven Reservoir,39.43072652,-76.5436601,1,0,1914,0,"RESSED, https://water.usgs.gov/osw/ressed/",86552058.12,0,0,0,0,0,0
MD00003,9732,Liberty Reservoir,39.37700924,-76.89055909,1,0,1954,0,"RESSED, https://water.usgs.gov/osw/ressed/",171160151.8,0,0,0,0,0,0
MD00005,9733,Tridelphia Lake,39.19323124,-77.00537041,1,0,1942,0,"RESSED, https://water.usgs.gov/osw/ressed/",24943469.72,0,0,0,0,0,0
MD00008,9734,Greenbelt Lake,39.00229325,-76.8906274,1,0,1936,0,"RESSED, https://water.usgs.gov/osw/ressed/",241762.4402,0,0,0,0,0,0
MD00014,63418,Savage River Dam,39.5075,-79.13444444,1,0,1952,,,36763926.17,1,0,1,0,0,0
MD00020,120951,Rocky Gorge,39.11705422,-76.87511148,1,0,1954,0,"RESSED, https://water.usgs.gov/osw/ressed/",26384176.51,0,0,0,0,0,0
MD00031,120952,Little Deer Cr #1,39.63291296,-76.50055302,1,0,1958,0,"RESSED, https://water.usgs.gov/osw/ressed/",214490.1567,0,0,0,0,0,0
MD00067,9735,Atkisson,39.47657751,-76.33919307,1,0,1942,0,"RESSED, https://water.usgs.gov/osw/ressed/",1105198.08,1,0,1,0,0,0
MD00069,9736,Jennings Randolph Dam,39.43317373,-79.12268788,1,0,1981,0,"Manual RSI ACAP table check, 2019-2021",161497069.4,1,0,1,0,0,0
MD00097,240255,Conowingo,39.65986638,-76.17346605,1,0,1929,0,"USGS, https://pubs.usgs.gov/of/2014/1235/pdf/ofr2014-1235.pdf",345374914.5,0,0,0,0,0,0
MD00134,151956,Simkins Dam,39.2527,-76.7683,1,0,1900,2010,USGS Dam Removal Database,4391200,0,0,0,0,0,0
MD00368,315402,,38.9811451,-77.2420349,1,0,,,,,0,0,0,0,0,
ME00139,,,44.91291502,-68.68503702,1,0,,,,,0,0,0,0,0,
ME00275,,,,,0,1,,,,,0,0,0,0,0,
ME00278,,,,,0,1,,,,,0,0,0,0,0,
ME00289,120953,Belfast Res #2 (Little River Res #2),44.39879753,-69.00384378,1,0,1913,0,"RESSED, https://water.usgs.gov/osw/ressed/",562467.7179,0,0,0,0,0,0
ME00481,315813,,46.655864,-68.040562,1,0,,,,,0,0,0,0,0,
ME00739,,,,,0,1,,,,,0,0,0,0,0,
ME00748,,,,,0,1,,,,,0,0,0,0,0,
ME11001,,,,,0,1,,,,,0,0,0,0,0,
ME83045,,,,,0,1,,,,,0,0,0,0,0,
ME83046,,,,,0,1,,,,,0,0,0,0,0,
ME83047,,,,,0,1,,,,,0,0,0,0,0,
ME83048,,,,,0,1,,,,,0,0,0,0,0,
ME83049,,,,,0,1,,,,,0,0,0,0,0,
ME83050,,,,,0,1,,,,,0,0,0,0,0,
ME83052,64276,,,,0,1,,,,,0,0,0,0,0,
ME83062,,,,,0,1,,,,,0,0,0,0,0,
ME96030,,,,,0,1,,,,,0,0,0,0,0,
MI00012,,,42.607292,-85.094695,1,0,,,,,0,0,0,0,0,
MI00069,,,43.16028867,-83.93847297,1,0,,,,,0,0,0,0,0,
MI00121,120955,Brooklyn Mill Pond,42.10929827,-84.24536801,1,0,1948,0,"RESSED, https://water.usgs.gov/osw/ressed/",307507.0221,0,0,0,0,0,0
MI00128,9755,Norvell Lake,42.15663531,-84.18411576,1,0,1839,0,"RESSED, https://water.usgs.gov/osw/ressed/",885638.64,0,0,0,0,0,0
MI00177,316147,,45.8082,-88.126674,1,0,,,,,0,0,0,0,0,
MI00194,9756,Ford Lake,42.20583326,-83.55757221,1,0,1933,0,"RESSED, https://water.usgs.gov/osw/ressed/",22111362.48,0,0,0,0,0,0
MI00196,,,,,0,1,,,,,0,0,0,0,0,
MI00210,316168,,43.792687,-85.501481,1,0,,,,,0,0,0,0,0,
MI00229 removed,64544,"Stronach Lake (Old, Removed)",44.21225373,-85.89807642,1,0,1912,1998,"RESSED, https://water.usgs.gov/osw/ressed/",789428.376,0,0,0,0,0,0
MI00232,316188,,43.433329,-86.299652,1,0,,,,,0,0,0,0,0,
MI00243,316195,,45.21839539,-84.18011493,1,0,,,,,0,0,0,0,0,
MI00245,316197,,42.674973,-83.37633,1,0,,,,,0,0,0,0,0,
MI00303,316248,,44.279448,-84.245438,1,0,,,,,0,0,0,0,0,
MI00322,,,,,0,1,,,,,0,0,0,0,0,
MI00324,153449,Dexter Dam,42.3391,-83.8908,1,0,1932,2008,USGS Dam Removal Database,431720,0,0,0,0,0,0
MI00328,9763,Sharon Hollow,42.1767059,-84.09344703,1,0,1927,0,"RESSED, https://water.usgs.gov/osw/ressed/",318237.84,0,0,0,0,0,0
MI00391,120956,Manchester Power Dam,42.14959976,-84.02366785,1,0,1945,0,"RESSED, https://water.usgs.gov/osw/ressed/",356352.9029,0,0,0,0,0,0
MI00392,9765,Iron Mill Pond,42.10150779,-84.0852514,1,0,1837,0,"RESSED, https://water.usgs.gov/osw/ressed/",1913127.48,0,0,0,0,0,0
MI00396,9766,Newburgh Lake,42.36642948,-83.41133909,1,0,1933,0,"RESSED, https://water.usgs.gov/osw/ressed/",823964.64,0,0,0,0,0,0
MI00397,9767,Phoenix Pond,42.39239264,-83.46683437,1,0,1869,0,"RESSED, https://water.usgs.gov/osw/ressed/",277533,0,0,0,0,0,0
MI00399,9769,Waterford Pond,42.4136439,-83.46879195,1,0,1869,0,"RESSED, https://water.usgs.gov/osw/ressed/",213392.04,0,0,0,0,0,0
MI00453,316375,,43.09215895,-85.52865928,1,0,,,,,0,0,0,0,0,
MI00485,120957,Saline Mill Pond,42.16336145,-83.78933137,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",296158.9892,0,0,0,0,0,0
MI00490,,,42.430165,-85.631623,1,0,,,,,0,0,0,0,0,
MI00528,,,,,0,1,,,,,0,0,0,0,0,
MI00557,9772,Belleville Lake,42.21402577,-83.44117132,1,0,1929,0,"RESSED, https://water.usgs.gov/osw/ressed/",24601758.6,0,0,0,0,0,0
MI00558,316459,,42.2672326,-83.6436469,1,0,,,,,0,0,0,0,0,
MI00560,9775,Barton Pond,42.30827549,-83.75420168,1,0,1915,0,"RESSED, https://water.usgs.gov/osw/ressed/",3885462,0,0,0,0,0,0
MI00593,9779,Red Millpond,42.01411057,-83.94168166,1,0,1907,0,"RESSED, https://water.usgs.gov/osw/ressed/",835065.9599999998,0,0,0,0,0,0
MI00594,9780,Lake Adrian,41.91082994,-84.03787517,1,0,1942,0,"RESSED, https://water.usgs.gov/osw/ressed/",1233480,0,0,0,0,0,0
MI00650,84053,Soo Locks,46.49864879,-84.36523527,1,0,1921,,,3.42341E+11,1,0,1,0,0,0
MI00715,120958,Manchester Mill Pond,42.15016247,-84.0384877,1,0,1906,0,"RESSED, https://water.usgs.gov/osw/ressed/",26310.16759,0,0,0,0,0,0
MI00720,,,46.37852682,-87.63661699,1,0,,,,,0,0,0,0,0,
MI00735,120959,Bridgeway Lake,42.33498987,-83.82376281,1,0,1927,0,"RESSED, https://water.usgs.gov/osw/ressed/",94608.05694,0,0,0,0,0,0
MI00886,316704,,41.904842,-84.615771,1,0,,,,,0,0,0,0,0,
MI01632,316802,,42.033033,-84.73717,1,0,,,,,0,0,0,0,0,
MN00006,65334,,48.11,-93.1868,1,0,,,,,0,0,0,0,0,
MN00017,120960,Lake Bronson,48.72310046,-96.63420605,1,0,1940,0,"RESSED, https://water.usgs.gov/osw/ressed/",4677363.128,0,0,0,0,0,0
MN00041,316975,,47.012726,-93.891148,1,0,,,,,0,0,0,0,0,
MN00067,316986,,45.262572,-94.834704,1,0,,,,,0,0,0,0,0,
MN00072,316988,,44.437898,-95.814108,1,0,,,,,0,0,0,0,0,
MN00100,120961,Split rock,43.89225944,-96.36624463,1,0,1938,0,"RESSED, https://water.usgs.gov/osw/ressed/",1108900.172,0,0,0,0,0,0
MN00103,9831,Okabena Lake,43.61597637,-95.59981322,1,0,1897,0,"RESSED, https://water.usgs.gov/osw/ressed/",6393126.84,0,0,0,0,0,0
MN00176,317044,,45.954215,-95.413823,1,0,,,,,0,0,0,0,0,
MN00207,,,,,0,1,,,,,0,0,0,0,0,
MN00216,317057,,47.479307,-95.860677,1,0,,,,,0,0,0,0,0,
MN00370,65575,,45.267036,-94.866484,1,0,,,,,0,0,0,0,0,
MN00521,317255,,44.88645,-93.183041,1,0,,,,,0,0,0,0,0,
MN00573,65717,Lower Red Lake Dam,47.956669,-95.276672,1,0,1931,,,3305731325,1,0,1,0,0,0
MN00574,120962,Orwell Dam,46.21638007,-96.17845949,1,0,1953,0,"RESSED, https://water.usgs.gov/osw/ressed/",17392093.91,1,0,1,0,0,0
MN00576,65719,Reservation Highway Dam,45.769138,-96.639687,1,0,1940,,,203277806.8,1,0,1,0,0,0
MN00577,154470,White Rock Dam,45.86145121,-96.57303451,1,0,1941,,,105413357.8,1,0,1,0,0,0
MN00579,65721,Marsh Lake Dam,45.171669,-96.09333,1,0,1942,,,33612380.07,1,0,1,0,0,0
MN00580,65722,Lac Qui Parle Dam,45.021671,-95.866669,1,0,1939,,,151471569.6,1,0,1,0,0,0
MN00581,65723,Highway 75 Dam,45.248329,-96.291672,1,0,1974,,,7555076.255,1,0,1,0,0,0
MN00582,65724,Pine River Dam,46.668331,-94.111671,1,0,1886,,,207643296.4,1,0,1,0,0,0
MN00583,65725,Sandy Lake Dam & Lock,46.78833,-93.328331,1,0,1895,,,145702353.1,1,0,1,0,0,0
MN00584,65726,Pokegama Lake Dam,47.248329,-93.58667,1,0,1884,,,238838607.1,1,0,1,0,0,0
MN00585,65727,Leech Lake Dam,47.248329,-94.221672,1,0,1885,,,1223737183,1,0,1,0,0,0
MN00586,65728,Winnibigoshish Dam,47.43,-94.050003,1,0,1884,,,1401309438,1,0,1,0,0,0
MN00588,317291,,44.081061,-91.682017,1,0,,,,,0,0,0,0,0,
MN00596,65737,Gull Lake,46.411671,-94.353333,1,0,1912,,,87367518.55,1,0,1,0,0,0
MN00640,317330,,48.367661,-96.00438,1,0,,,,,0,0,0,0,0,
MN00783,,,,,0,1,,,,,0,0,0,0,0,
MN01337,317666,,45.966067,-95.078942,1,0,,,,,0,0,0,0,0,
MN01477,317746,,47.280729,-91.380276,1,0,,,,,0,0,0,0,0,
MN01721,317861,,46.70599719,-96.78394409,1,0,1975,,iCOLD,,0,0,0,0,0,0
MN01791,317927,,44.5480892,-96.13344043,1,0,1976,,iCOLD,,0,0,0,0,0,0
MN01800,,,47.60757,-92.15265,1,0,,,iCOLD,560000,0,0,0,0,0,0
MN01839,,,48.09221,-93.49809,1,0,,,iCOLD,331000,0,0,0,0,0,0
MO10005,155162,Sugar Creek Lake,39.47482797,-92.4808744,1,0,1957,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,6475779.647,0,0,0,0,0,0
MO10036,9855,Ashland Reservoir,38.75513413,-92.2056818,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",345374.4,0,0,0,0,0,0
MO10085,,,,,0,1,,,,,0,0,0,0,0,
MO10128,66534,Forest Lake,40.15955955,-92.65756451,1,0,1951,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,15418522.97,0,0,0,0,0,0
MO10163,155302,Memphis Reservoir,40.44728115,-92.20018228,1,0,1931,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,271366.0043,0,0,0,0,0,0
MO10181,155318,Brookfield,39.79601104,-93.02785821,1,0,1959,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,2553307.404,0,0,0,0,0,0
MO10212,9856,Lost Lake,39.11760607,-90.82506458,1,0,1956,0,"RESSED, https://water.usgs.gov/osw/ressed/",378678.36,0,0,0,0,0,0
MO10217,155345,Memphis Lake (lake showme),40.43981021,-92.21764887,1,0,1975,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,5149786.672,0,0,0,0,0,0
MO10300,318230,,39.37641,-90.904397,1,0,,,,,0,0,0,0,0,
MO10301,120963,Lock and Dam 25,39.00457289,-90.68757334,1,0,1939,0,"RESSED, https://water.usgs.gov/osw/ressed/",222026730.8,1,0,1,0,0,1
MO10303,120964,Pool #20 Lock and Dam,40.14440105,-91.51078935,1,0,1936,0,"RESSED, https://water.usgs.gov/osw/ressed/",110828343.1,1,0,1,0,0,1
MO10307,318234,,39.594449,-93.187893,1,0,,,,,0,0,0,0,0,
MO10542,155590,Monroe City Lake,39.60624351,-91.66497439,1,0,1967,0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,1535684.888,0,0,0,0,0,0
MO11176,67269,Long Branch Dam,39.751671,-92.513329,1,0,1976,,,205504845.9,1,0,1,0,0,0
MO11212,9867,Higginsville Old City Lake,39.06980545,-93.67261023,1,0,1924,0,"RESSED, https://water.usgs.gov/osw/ressed/",641409.6,0,0,0,0,0,0
MO11343,,,,,0,1,,,,,0,0,0,0,0,
MO12084,9870,Smithville Dam,39.39915331,-94.55776175,1,0,1979,0,RSI_update_March2024,528740624,1,0,1,0,0,0
MO12086,156677,Clarence Cannon Dam Re-Regulation Dam,39.565212,-91.571655,1,0,1979,,,10361247.44,1,0,1,0,0,0
MO12099,67935,Blue Springs Dam,39.01833,-94.338333,1,0,1988,,,56241591.17,1,0,1,0,0,0
MO20020,120965,"So. Fork of Blackwater, Site A1 (also called Echo Lake)",38.81860963,-94.08222347,1,0,1964,0,"RESSED, https://water.usgs.gov/osw/ressed/",605146.1895,0,0,0,0,0,0
MO20038,120966,McDaniel Lake,37.29436252,-93.3142199,1,0,1929,0,"RESSED, https://water.usgs.gov/osw/ressed/",4257979.303,0,0,0,0,0,0
MO20317,,,,,0,1,,,,,0,0,0,0,0,
MO20725,10148,Harry S Truman Dam,38.26242831,-93.40534775,1,0,1978,0,RSI_update_March2024,10016079746,1,0,1,0,0,0
MO30012,10165,Killarnay,37.5903039,-90.56438305,1,0,1910,0,"RESSED, https://water.usgs.gov/osw/ressed/",1008986.64,0,0,0,0,0,0
MO30014,120967,Lake of the Ozarks,38.20350667,-92.62474329,1,0,1931,0,"RESSED, https://water.usgs.gov/osw/ressed/",2574551661,0,0,0,0,0,0
MO30041,320267,,37.495033,-90.837218,1,0,,,,,0,0,0,0,0,
MO30044,120968,Mountain Lake`,37.17811894,-90.59503053,1,0,1927,0,"RESSED, https://water.usgs.gov/osw/ressed/",108176.3572,0,0,0,0,0,0
MO30088,10174,Lake Taneycomo,36.65872719,-93.1247174,1,0,1913,0,"RESSED, https://water.usgs.gov/osw/ressed/",54248450.4,0,0,0,0,0,0
MO30200,10182,Stockton Dam,37.6937495,-93.76943774,1,0,1969,0,RSI_update_March2024,2806472150,1,0,1,0,0,0
MO30201,10183,Pomme De Terre Dam,37.9032792,-93.31761147,1,0,1961,0,RSI_update_March2024,1460964258,1,0,1,0,0,0
MO30202,68835,Table Rock Dam,36.595001,-93.308327,1,0,1959,,,4270314121,1,0,1,0,0,0
MO30203,68836,Clearwater Dam,37.136669,-90.771667,1,0,1942,,,1519383525,1,0,1,0,0,0
MO30204,10185,Wappapello,36.92781939,-90.28432587,1,0,1940,0,"RESSED, https://water.usgs.gov/osw/ressed/",770925000,1,0,1,0,0,0
MO30324,120969,Shepard Mountain,37.59132504,-90.65777578,1,0,1929,0,"RESSED, https://water.usgs.gov/osw/ressed/",210925.3942,0,0,0,0,0,0
MO30502,69084,Pineview Upper,37.8219108,-90.30683946,1,0,1928,0,"RESSED, https://water.usgs.gov/osw/ressed/",10114.55107,0,0,0,0,0,0
MO31239,,,,,0,1,,,,,0,0,0,0,0,
MO32064,321649,,38.17201626,-92.76945441,1,0,,,,,0,0,0,0,0,
MO32088,321662,,37.06448448,-92.04244813,1,0,1965,,iCOLD,,0,0,0,0,0,0
MO40032,321689,,37.01112,-90.031669,1,0,,,,,0,0,0,0,0,
MO40124,321746,,38.10283014,-90.24321505,1,0,1966,,iCOLD,,0,0,0,0,0,0
MO40134,321755,,38.51310381,-92.11788537,1,0,1964,,iCOLD,,0,0,0,0,0,0
MO40175,321785,,38.85412587,-94.57537087,1,0,1966,,iCOLD,,0,0,0,0,0,0
MO40177,321787,,37.65472606,-90.03911194,1,0,1966,,iCOLD,,0,0,0,0,0,0
MO40186,321793,,38.74491117,-91.06549618,1,0,1975,,iCOLD,,0,0,0,0,0,0
MO40196,321801,,37.53052081,-91.1314289,1,0,1970,,iCOLD,,0,0,0,0,0,0
MO50883,,,,,0,1,,,,,0,0,0,0,0,
MO82201,120970,Clarence Cannon Dam,39.52438731,-91.64382396,1,0,1983,0,"Manual RSI ACAP table check, 2019-2021",1603951940,1,0,1,0,0,0
MO82202,10330,Longview Dam,38.92357193,-94.46692793,1,0,1985,0,"Manual RSI ACAP table check, 2019-2021",27301846.32,1,0,1,0,0,0
MOUTH_Allegheny,-90,AlleghenyRiver,40.44303914,-80.01440637,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Altamaha,-49,AltamahaRiver,31.32754174,-81.33586124,1,0,1700,0,Rivers,0,0,0,0,1,4,0
MOUTH_Androscoggin,-63,AndroscogginRiver,43.94866346,-69.88230159,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Apalach,-18,ApalachicolaRiver,29.74627115,-85.00381391,1,0,1700,0,Rivers,0,0,0,0,1,8,0
MOUTH_Arkansas,-92,ArkansasRiver,33.81192432,-91.10055895,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Atcha,-17,AtchafalayaRiver,29.69550226,-91.21354378,1,0,1700,0,Rivers,0,0,0,0,1,16,0
MOUTH_AuSable,-116,AuSableRiver,44.40657858,-83.31885499,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Bastrop,-137,BastropBayou,29.09146109,-95.21801136,1,0,1700,0,Rivers,0,0,0,0,1,18,0
MOUTH_BlackLA,-95,BlackRiverLA,31.26747466,-91.83326026,1,0,1700,0,Rivers,0,0,0,0,1,16,0
MOUTH_BlackNY,-121,BlackRiverNY,43.99644055,-76.06217923,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Blackwater,-145,BlackwaterRiver,30.58417527,-87.0114187,1,0,1700,0,Rivers,0,0,0,0,1,10,0
MOUTH_Blakeley,-132,BlakeleyRiver,30.65954352,-87.92387783,1,0,1700,0,Rivers,0,0,0,0,1,12,0
MOUTH_Brazos,-25,BrazosRiver,28.87841375,-95.37912533,1,0,1700,0,Rivers,0,0,0,0,1,18,0
MOUTH_Calcasieu,-29,CalcasieuRiver,29.76249209,-93.34360889,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Caloosa,-44,CaloosahatcheeRiver,26.5256697,-82.0130587,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_CapeFear,-56,CapeFearRiver,33.91637091,-77.99746474,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Chehalis,-74,ChehalisRiver,46.96308241,-123.8226387,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Choct,-40,ChoctawhatcheeRiver,30.40374183,-86.12311291,1,0,1700,0,Rivers,0,0,0,0,1,9,0
MOUTH_ColoR,-11,ColoradoRiver,32.49619033,-114.8138792,1,0,1700,0,Rivers,0,0,0,0,1,23,0
MOUTH_ColoTXR,-8,ColoradoRiverTX,28.68294427,-95.9766652,1,0,1700,0,Rivers,0,0,0,0,1,19,0
MOUTH_ColumbiaR,-3,ColumbiaRiver,46.2460149,-124.0381394,1,0,1700,0,Rivers,0,0,0,0,1,25,0
MOUTH_Combahee,-51,CombaheeRiver,32.5142946,-80.51333188,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Conn,-20,ConnecticutRiver,41.3099071,-72.34909915,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Cooper,-53,CooperRiver,32.78919184,-79.91515213,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_CrabBayou,-139,CrabBayou,28.65956218,-96.04359637,1,0,1700,0,Rivers,0,0,0,0,1,19,0
MOUTH_Cumberland,-84,CumberlandRiver,37.14701512,-88.40435329,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Dead,-38,DeadRiver,30.54886201,-87.19126232,1,0,1700,0,Rivers,0,0,0,0,1,11,0
MOUTH_Dele,-21,DelewareRiver,39.27184653,-75.35425108,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Dungeness,-144,DungenessRiver,48.14663688,-123.1268613,1,0,1700,0,Rivers,0,0,0,0,1,29,0
MOUTH_Eel,-143,EelRiver,40.55897131,-124.1594905,1,0,1700,0,Rivers,0,0,0,0,1,24,0
MOUTH_Elwha,-149,ElwhaRiver,48.13656203,-123.5577054,1,0,1700,0,Rivers,0,0,0,0,1,28,0
MOUTH_GIla,-12,GilaRiver,32.71987011,-114.5548112,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Genesee,-119,GenesseeRiver,43.25787684,-77.60356424,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Gillis,-146,GillisSlough,47.04168553,-124.0467167,1,0,1700,0,Rivers,0,0,0,0,1,26,0
MOUTH_Grand,-114,GrandRiver,43.05832694,-86.2488855,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_GreatPeeDee,-150,GreatPeeDee,33.36581042,-79.26548129,1,0,1700,0,Rivers,0,0,0,0,1,1,0
MOUTH_GreenKY,-86,GreenRiverKY,37.90209514,-87.49335786,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_GreenUT,-13,GreenRiver,38.19019861,-109.8872882,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Guadalupe,-32,GuadalupeRiver,28.4475378,-96.78576473,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Harney,-45,HarneyRiver,25.41034307,-81.14816932,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Hoh,-69,HohRiver,47.75078922,-124.4383078,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Housatonic,-124,HousatonicRiver,41.17262985,-73.11241639,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Hudson,-19,HudsonRiver,40.71404311,-74.02449967,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Humptulips,-147,HumptulipsRiver,47.04859439,-124.0453128,1,0,1700,0,Rivers,0,0,0,0,1,26,0
MOUTH_Illinois,-77,IllinoisRiver,38.96585873,-90.43132044,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_James,-60,JamesRiver,37.31519734,-77.22267611,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Kanawha,-88,KanawhaRiver,38.8376035,-82.1401701,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Kansas,-103,KansasRiver,39.11528143,-94.61019073,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Kennebec,-64,KennebecRiver,43.99924292,-69.82248087,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Kentucky,-87,KentuckyRiver,38.68286567,-85.18854545,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_KeysCreek,-152,KeysCreek,38.22152922,-122.9225913,1,0,1700,0,Rivers,0,0,0,0,1,35,0
MOUTH_Klamath,-31,KlamathRiver,41.5461404,-124.0797522,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_Lavaca,-140,LavacaRiver,28.76169398,-96.57500549,1,0,1700,0,Rivers,0,0,0,0,1,20,0
MOUTH_LittleOgeechee,-130,LittleOgeecheeRiver,31.88633224,-81.08736882,1,0,1700,0,Rivers,0,0,0,0,1,3,0
MOUTH_LittleRiver,-108,LittleRiver,33.60824844,-93.83526711,1,0,1700,0,Rivers,0,0,0,0,1,0,0
MOUTH_LittleSaintMarksRiver,-131,LittleSaintMarksRiver,29.75363201,-84.9951881,1,0,1700,0,Rivers,0,0,0,0,1,8,0
MOUTH_LowerMissR,-5,MississippiRiver,29.36696828,-89.54715665,1,0,1700,0,Rivers,0,0,0,0,1,16,0
