NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
KY03010,61461.0,Wolf Creek,36.8716700000001,-85.144997,1.0,0.0,1951.0,,USACE,7510670908.5375,1,0.0,1.0,0.0,0.0,0.0
KY03011,9684.0,Nolin Lake Dam,37.27811156,-86.24775867,1.0,0.0,1963.0,0.0,USACE,78746596.68,1,0.0,1.0,0.0,0.0,0.0
KY03012,120946.0,Rough River Reservoir,37.61982838,-86.49994617,1.0,0.0,1959.0,0.0,USACE,410675443.0,1,0.0,1.0,0.0,0.0,0.0
KY03016,120947.0,Little Kentucky River #4,38.21185838,-84.87217123,1.0,0.0,1964.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",523514.3615,0,0.0,0.0,0.0,0.0,1.0
KY03027,9686.0,Buckhorn Lake Dam,37.33982461,-83.47058655,1.0,0.0,1960.0,0.0,USACE,207144463.8,1,0.0,1.0,0.0,0.0,0.0
KY03028,9687.0,Fishtrap Dam,37.43127098,-82.41744922,1.0,0.0,1969.0,0.0,USACE,46230830.4,1,0.0,1.0,0.0,0.0,0.0
KY03029,9688.0,Dewey Dam,37.73612701,-82.72952091,1.0,0.0,1950.0,0.0,USACE,21215856.0,1,0.0,1.0,0.0,0.0,0.0
KY03030,61465.0,Grayson Dam,38.2533300000001,-82.985001,1.0,0.0,1968.0,,USACE,34924410.032787,1,0.0,1.0,0.0,0.0,0.0
KY03046,9690.0,Laurel Dam,36.96087731,-84.26805046,1.0,0.0,1973.0,0.0,USACE,537366363.0,1,0.0,1.0,0.0,0.0,0.0
KY03051,61470.0,Taylorsville Lake Dam,38.0040368260001,-85.307400165,1.0,0.0,1962.0,,USACE,359769647.543625,1,0.0,1.0,0.0,0.0,0.0
KY03055,31865.0,Cave Run Lake Dam,38.12019717,-83.53201353,1.0,0.0,1974.0,0.0,USACE,274549211.9,1,0.0,1.0,0.0,0.0,0.0
KY03056,9691.0,Carr Creek Lake Dam,37.23001,-83.03358806,1.0,0.0,1975.0,0.0,USACE,58858053.0,1,0.0,1.0,0.0,0.0,0.0
KY03061,9695.0,Martins Fork Dam,36.75199181,-83.2580299,1.0,0.0,1978.0,0.0,USACE,26066925.0,1,0.0,1.0,0.0,0.0,0.0
KY03065,61474.0,Yatesville Dam,38.1258916,-82.69699264,1.0,0.0,1988.0, ,USACE,45985806.4283888,1,0.0,1.0,0.0,0.0,0.0
KY03066,61475.0,Paintsville Dam,37.8400830140001,-82.871451587,1.0,0.0,1980.0, ,USACE,52177490.5384508,1,0.0,1.0,0.0,0.0,0.0
KY05017,120948.0,Kentucky,37.01249832,-88.27010506,1.0,0.0,1944.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3551871392.0,0,0.0,0.0,0.0,0.0,0.0
KY83452,313173.0,,37.76077957,-82.66721817,1.0,0.0,1955.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83463,313178.0,,37.746765,-82.463186,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY83468,313180.0,,37.63455287,-82.36102172,1.0,0.0,1940.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83498,313191.0,,36.72418526,-83.41686858,1.0,0.0,1961.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83505,313194.0,,36.88629854,-83.58626374,1.0,0.0,1956.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83515,313197.0,,37.33735728,-83.18288194,1.0,0.0,1958.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83518,313199.0,,37.22403467,-83.12364039,1.0,0.0,1959.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83522,313201.0,,37.42875703,-82.8874793,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83526,313202.0,,37.00472338,-83.33016576,1.0,0.0,1992.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83528,313204.0,,37.1140678,-83.33709887,1.0,0.0,1953.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83531,313206.0,,36.80788109,-83.24426619,1.0,0.0,1966.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83537,313208.0,,37.04965149,-83.16573562,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83538,313209.0,,37.32186757,-83.36404324,1.0,0.0,1959.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83539,313210.0,,37.40397194,-83.21547528,1.0,0.0,1960.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83544,313213.0,,37.01841559,-83.33489436,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83561,313215.0,,37.72610758,-82.61639867,1.0,0.0,1959.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83563,313217.0,,37.53975595,-82.40979698,1.0,0.0,1937.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83566,313220.0,,37.28683658,-82.62734174,1.0,0.0,1972.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83567,313221.0,,37.9534691,-82.58874163,1.0,0.0,1972.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83568,313222.0,,37.3062373,-82.80116966,1.0,0.0,1970.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83569,313223.0,,37.39316672,-83.12971578,1.0,0.0,1949.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83570,313224.0,,37.04603562,-83.19474627,1.0,0.0,1946.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83582,313233.0,,36.96460721,-83.30746517,1.0,0.0,1933.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83585,313235.0,,37.05553337,-83.15112157,1.0,0.0,1938.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83586,313236.0,,37.40344814,-83.23830632,1.0,0.0,1938.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83587,313237.0,,36.87753181,-83.51006679,1.0,0.0,1955.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83588,,,,,0.0,1.0,1959.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83591,313239.0,,37.74099076,-88.02968253,1.0,0.0,1925.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
LA00004,61558.0,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
LA00020,313253.0,,32.8323659,-93.4950036,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00028,313256.0,,32.118001,-93.562815,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00044,313269.0,,30.580278,-93.033,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00088,313311.0,,30.6211621,-89.8650193,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00179,150526.0,Bayou Bodcau Dam,32.7018319430001,-93.510667102,1.0,0.0,1949.0,,USACE,1477341196.77375,1,0.0,1.0,0.0,0.0,0.0
LA00180,150527.0,Wallace Lake Dam,32.316669,-93.669998,1.0,0.0,1946.0,,USACE,330262295.02695,1,0.0,1.0,0.0,0.0,0.0
LA00181,61700.0,Caddo Dam,32.706669,-93.918327,1.0,0.0,1971.0,,USACE,931278787.3125,1,0.0,1.0,0.0,0.0,0.0
LA00185,313375.0,,30.073128,-91.862511,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00186,313376.0,,30.141733,-91.860077,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00254,9726.0,Loring Lake,31.60167231,-93.59083996,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",817797.24,0,0.0,0.0,0.0,0.0,0.0
LA00446,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
LA00598,,,31.088213,-91.61875,1.0,0.0,1990.0,,iCOLD,10238000.0,0,0.0,0.0,0.0,0.0,0.0
LA00812,313891.0,,31.462072,-91.897944,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MA00010,313926.0,,42.61648818,-71.9565587,1.0,0.0,1954.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MA00082,120950.0,Mountain Street Reservoir,42.40037058,-72.67140955,1.0,0.0,1905.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1325006.19,0,0.0,0.0,0.0,0.0,0.0
MA00144,314034.0,,42.16959787,-71.7812824,1.0,0.0,1847.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MA00509,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MA00520,9727.0,Northhampton (West Whately),42.43753364,-72.68425966,1.0,0.0,1902.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",94977.96,0,0.0,0.0,0.0,0.0,0.0
MA00547,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MA00734,9729.0,Westfield,42.19035002,-72.81185319,1.0,0.0,1874.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",696916.2,0,0.0,0.0,0.0,0.0,0.0
MA00807,314505.0,,42.151687,-71.141209,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MA00815,314512.0,,41.98544167,-71.1888698,1.0,0.0,1865.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MA00837,314526.0,,42.649732,-71.3306274,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MA00849,151667.0,Turners Falls #1 Dam,42.6108326179298,-72.5535773669703,1.0,0.0,1970.0,,USACE,26519859.50625,1,0.0,1.0,0.0,0.0,0.0
MA00851,314535.0,,42.6066582,-71.69995893,1.0,0.0,1954.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MA00935,314600.0,,42.097705,-71.623319,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MA00962,151752.0,Barre Falls Dam,42.4283300000001,-72.02667,1.0,0.0,1958.0,,USACE,77709355.7625,1,0.0,1.0,0.0,0.0,0.0
MA00963,151753.0,Birch Hill Dam,42.631672,-72.123329,1.0,0.0,1942.0,,USACE,94361360.56875,1,0.0,1.0,0.0,0.0,0.0
MA00964,151754.0,Buffumville Dam,42.1201411390001,-71.9099833229999,1.0,0.0,1958.0,,USACE,15665219.33625,1,0.0,1.0,0.0,0.0,0.0
MA00965,151755.0,Conant Brook Dam,42.0733300000001,-72.2916719999999,1.0,0.0,1966.0,,USACE,6660801.9225,1,0.0,1.0,0.0,0.0,0.0
MA00966,151756.0,East Brimfield Dam,42.1083300000001,-72.126671,1.0,0.0,1960.0,,USACE,87577210.4625,1,0.0,1.0,0.0,0.0,0.0
MA00967,151757.0,Hodges Village Dam,42.1199990000001,-71.8799969999999,1.0,0.0,1959.0,,USACE,32070527.775,1,0.0,1.0,0.0,0.0,0.0
MA00968,62918.0,Littleville Dam,42.264999,-72.8816679999999,1.0,0.0,1965.0,,USACE,42061730.65875,1,0.0,1.0,0.0,0.0,0.0
MA00969,151758.0,Knightville Dam,42.2900010000001,-72.8616709999999,1.0,0.0,1941.0,,USACE,78942837.6,1,0.0,1.0,0.0,0.0,0.0
MA00970,151759.0,Tully Dam,42.64167,-72.224998,1.0,0.0,1949.0,,USACE,44158649.7825,1,0.0,1.0,0.0,0.0,0.0
MA00971,151760.0,West Hill Dam,42.1058770750001,-71.6084794889999,1.0,0.0,1961.0,,USACE,36387714.20625,1,0.0,1.0,0.0,0.0,0.0
MA00972,151761.0,Westville Dam,42.081669,-72.058327,1.0,0.0,1962.0,,USACE,29603564.1,1,0.0,1.0,0.0,0.0,0.0
MA00975,151763.0,Fife Brook,42.6853,-72.9764,1.0,0.0,1974.0,,USACE,5674016.4525,1,0.0,1.0,0.0,0.0,0.0
MA01058,314673.0,,42.498415,-72.698281,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MA01122,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MA01123,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MA01288,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MA01290,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MA02411,314920.0,,41.699786,-71.034962,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MA03287,315110.0,,42.39294087,-72.23900193,1.0,0.0,1879.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MD00001,9730.0,Prettyboy Reservoir,39.62026,-76.70706344,1.0,0.0,1933.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",75216488.97,0,0.0,0.0,0.0,0.0,0.0
MD00002,9731.0,Loch Raven Reservoir,39.43072652,-76.5436601,1.0,0.0,1914.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",86552058.12,0,0.0,0.0,0.0,0.0,0.0
MD00003,9732.0,Liberty Reservoir,39.37700924,-76.89055909,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",171160151.8,0,0.0,0.0,0.0,0.0,0.0
MD00005,9733.0,Tridelphia Lake,39.19323124,-77.00537041,1.0,0.0,1942.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",24943469.72,0,0.0,0.0,0.0,0.0,0.0
MD00008,9734.0,Greenbelt Lake,39.00229325,-76.8906274,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",241762.4402,0,0.0,0.0,0.0,0.0,0.0
MD00014,63418.0,Savage River Dam,39.5075000000001,-79.13444444,1.0,0.0,1952.0,,USACE,36763926.1666875,1,0.0,1.0,0.0,0.0,0.0
MD00020,120951.0,Rocky Gorge,39.11705422,-76.87511148,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",26384176.51,0,0.0,0.0,0.0,0.0,0.0
MD00031,120952.0,Little Deer Cr #1,39.63291296,-76.50055302,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",214490.1567,0,0.0,0.0,0.0,0.0,0.0
MD00067,9735.0,Atkisson,39.47657751,-76.33919307,1.0,0.0,1942.0,0.0,USACE,1105198.08,1,0.0,1.0,0.0,0.0,0.0
MD00069,9736.0,Jennings Randolph Dam,39.43317373,-79.12268788,1.0,0.0,1981.0,0.0,USACE,161497069.4,1,0.0,1.0,0.0,0.0,0.0
MD00097,240255.0,Conowingo,39.65986638,-76.17346605,1.0,0.0,1929.0,0.0,"USGS, https://pubs.usgs.gov/of/2014/1235/pdf/ofr2014-1235.pdf",345374914.5,0,0.0,0.0,0.0,0.0,0.0
MD00134,151956.0,Simkins Dam,39.2527,-76.7683,1.0,0.0,1900.0,2010.0,USGS Dam Removal Database,4391200.0,0,0.0,0.0,0.0,0.0,0.0
MD00368,315402.0,,38.9811451,-77.2420349,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ME00139,384699.0,,44.912915,-68.685037,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ME00275,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME00278,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME00289,120953.0,Belfast Res #2 (Little River Res #2),44.39879753,-69.00384378,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",562467.7179,0,0.0,0.0,0.0,0.0,0.0
ME00481,315813.0,,46.655864,-68.040562,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ME00739,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME00748,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME11001,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME83045,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME83046,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME83047,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME83048,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME83049,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME83050,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME83052,64276.0,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME83062,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ME96030,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MI00012,384764.0,,42.607292,-85.094695,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00069,384775.0,,43.1602887,-83.938473,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00121,120955.0,Brooklyn Mill Pond,42.10929827,-84.24536801,1.0,0.0,1948.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",307507.0221,0,0.0,0.0,0.0,0.0,0.0
MI00128,9755.0,Norvell Lake,42.15663531,-84.18411576,1.0,0.0,1839.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",885638.64,0,0.0,0.0,0.0,0.0,0.0
MI00177,316147.0,,45.8082,-88.126674,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00194,9756.0,Ford Lake,42.20583326,-83.55757221,1.0,0.0,1933.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",22111362.48,0,0.0,0.0,0.0,0.0,0.0
MI00196,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MI00210,316168.0,,43.792687,-85.501481,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00229 removed,64544.0,"Stronach Lake (Old, Removed)",44.21225373,-85.89807642,1.0,0.0,1912.0,1998.0,"RESSED, https://water.usgs.gov/osw/ressed/",789428.376,0,0.0,0.0,0.0,0.0,0.0
MI00232,316188.0,,43.433329,-86.299652,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00243,316195.0,,45.2183954,-84.1801149,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00245,316197.0,,42.674973,-83.37633,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00303,316248.0,,44.279448,-84.245438,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00322,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MI00324,153449.0,Dexter Dam,42.3391,-83.8908,1.0,0.0,1932.0,2008.0,USGS Dam Removal Database,431720.0,0,0.0,0.0,0.0,0.0,0.0
MI00328,9763.0,Sharon Hollow,42.1767059,-84.09344703,1.0,0.0,1927.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",318237.84,0,0.0,0.0,0.0,0.0,0.0
MI00391,120956.0,Manchester Power Dam,42.14959976,-84.02366785,1.0,0.0,1945.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",356352.9029,0,0.0,0.0,0.0,0.0,0.0
MI00392,9765.0,Iron Mill Pond,42.10150779,-84.0852514,1.0,0.0,1837.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1913127.48,0,0.0,0.0,0.0,0.0,0.0
MI00396,9766.0,Newburgh Lake,42.36642948,-83.41133909,1.0,0.0,1933.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",823964.64,0,0.0,0.0,0.0,0.0,0.0
MI00397,9767.0,Phoenix Pond,42.39239264,-83.46683437,1.0,0.0,1869.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",277533.0,0,0.0,0.0,0.0,0.0,0.0
MI00399,9769.0,Waterford Pond,42.4136439,-83.46879195,1.0,0.0,1869.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",213392.04,0,0.0,0.0,0.0,0.0,0.0
MI00453,316375.0,,43.092159,-85.5286593,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00485,120957.0,Saline Mill Pond,42.16336145,-83.78933137,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",296158.9892,0,0.0,0.0,0.0,0.0,0.0
MI00490,,,42.430165,-85.631623,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00528,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MI00557,9772.0,Belleville Lake,42.21402577,-83.44117132,1.0,0.0,1929.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",24601758.6,0,0.0,0.0,0.0,0.0,0.0
MI00558,316459.0,,42.2672326,-83.6436469,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00560,9775.0,Barton Pond,42.30827549,-83.75420168,1.0,0.0,1915.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3885462.0,0,0.0,0.0,0.0,0.0,0.0
MI00593,9779.0,Red Millpond,42.01411057,-83.94168166,1.0,0.0,1907.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",835065.96,0,0.0,0.0,0.0,0.0,0.0
MI00594,9780.0,Lake Adrian,41.91082994,-84.03787517,1.0,0.0,1942.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1233480.0,0,0.0,0.0,0.0,0.0,0.0
MI00650,84053.0,Soo Locks,46.4986487946722,-84.3652352655333,1.0,0.0,1921.0,,USACE,342340549179.75,1,0.0,1.0,0.0,0.0,0.0
MI00715,120958.0,Manchester Mill Pond,42.15016247,-84.0384877,1.0,0.0,1906.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",26310.16759,0,0.0,0.0,0.0,0.0,0.0
MI00720,384905.0,,46.3785268,-87.636617,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI00735,120959.0,Bridgeway Lake,42.33498987,-83.82376281,1.0,0.0,1927.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",94608.05694,0,0.0,0.0,0.0,0.0,0.0
MI00886,316704.0,,41.904842,-84.615771,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MI01632,316802.0,,42.033033,-84.73717,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN00006,65334.0,,48.11,-93.1868,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN00017,120960.0,Lake Bronson,48.72310046,-96.63420605,1.0,0.0,1940.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4677363.128,0,0.0,0.0,0.0,0.0,0.0
MN00041,316975.0,,47.012726,-93.891148,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN00067,316986.0,,45.262572,-94.834704,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN00072,316988.0,,44.437898,-95.814108,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN00100,120961.0,Split rock,43.89225944,-96.36624463,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1108900.172,0,0.0,0.0,0.0,0.0,0.0
MN00103,9831.0,Okabena Lake,43.61597637,-95.59981322,1.0,0.0,1897.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",6393126.84,0,0.0,0.0,0.0,0.0,0.0
MN00176,317044.0,,45.954215,-95.413823,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN00207,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MN00216,317057.0,,47.479307,-95.860677,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN00370,65575.0,,45.267036,-94.866484,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN00521,317255.0,,44.88645,-93.183041,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN00573,65717.0,Lower Red Lake Dam,47.956669,-95.276672,1.0,0.0,1931.0,,USACE,3305731324.5,1,0.0,1.0,0.0,0.0,0.0
MN00574,120962.0,Orwell Dam,46.21638007,-96.17845949,1.0,0.0,1953.0,0.0,USACE,17392093.91,1,0.0,1.0,0.0,0.0,0.0
MN00576,65719.0,Reservation Highway Dam,45.7691380000001,-96.639687,1.0,0.0,1940.0,,USACE,203277806.82,1,0.0,1.0,0.0,0.0,0.0
MN00577,154470.0,White Rock Dam,45.8614512120001,-96.5730345109999,1.0,0.0,1941.0,,USACE,105413357.83275,1,0.0,1.0,0.0,0.0,0.0
MN00579,65721.0,Marsh Lake Dam,45.1716690000001,-96.09333,1.0,0.0,1942.0,,USACE,33612380.071875,1,0.0,1.0,0.0,0.0,0.0
MN00580,65722.0,Lac Qui Parle Dam,45.021671,-95.8666689999999,1.0,0.0,1939.0,,USACE,151471569.645,1,0.0,1.0,0.0,0.0,0.0
MN00581,65723.0,Highway 75 Dam,45.2483290000001,-96.2916719999999,1.0,0.0,1974.0,,USACE,7555076.2546875,1,0.0,1.0,0.0,0.0,0.0
MN00582,65724.0,Pine River Dam,46.6683310000001,-94.1116709999999,1.0,0.0,1886.0,,USACE,207643296.400007,1,0.0,1.0,0.0,0.0,0.0
MN00583,65725.0,Sandy Lake Dam & Lock,46.78833,-93.328331,1.0,0.0,1895.0,,USACE,145702353.064282,1,0.0,1.0,0.0,0.0,0.0
MN00584,65726.0,Pokegama Lake Dam,47.2483290000001,-93.58667,1.0,0.0,1884.0,,USACE,238838607.137208,1,0.0,1.0,0.0,0.0,0.0
MN00585,65727.0,Leech Lake Dam,47.2483290000001,-94.221672,1.0,0.0,1885.0,,USACE,1223737182.96593,1,0.0,1.0,0.0,0.0,0.0
MN00586,65728.0,Winnibigoshish Dam,47.4300000000001,-94.0500029999999,1.0,0.0,1884.0,,USACE,1401309437.98434,1,0.0,1.0,0.0,0.0,0.0
MN00588,317291.0,,44.081061,-91.682017,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN00596,65737.0,Gull Lake,46.4116710000001,-94.353333,1.0,0.0,1912.0,,USACE,87367518.550125,1,0.0,1.0,0.0,0.0,0.0
MN00640,317330.0,,48.367661,-96.00438,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN00783,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MN01337,317666.0,,45.966067,-95.078942,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN01477,317746.0,,47.280729,-91.380276,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
MN01721,317861.0,,46.70599719,-96.78394409,1.0,0.0,1975.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MN01791,317927.0,,44.5480892,-96.13344043,1.0,0.0,1976.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
MN01800,,,47.60757,-92.15265,1.0,0.0,,,iCOLD,560000.0,0,0.0,0.0,0.0,0.0,0.0
MN01839,,,48.09221,-93.49809,1.0,0.0,,,iCOLD,331000.0,0,0.0,0.0,0.0,0.0,0.0
MO10005,155162.0,Sugar Creek Lake,39.47482797,-92.4808744,1.0,0.0,1957.0,0.0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,6475779.647,0,0.0,0.0,0.0,0.0,0.0
MO10036,9855.0,Ashland Reservoir,38.75513413,-92.2056818,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",345374.4,0,0.0,0.0,0.0,0.0,0.0
MO10085,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
MO10128,66534.0,Forest Lake,40.15955955,-92.65756451,1.0,0.0,1951.0,0.0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,15418522.97,0,0.0,0.0,0.0,0.0,0.0
MO10163,155302.0,Memphis Reservoir,40.44728115,-92.20018228,1.0,0.0,1931.0,0.0,USGS https://www.sciencebase.gov/catalog/items?q=area%20capacity%20table,271366.0042,0,0.0,0.0,0.0,0.0,0.0
