NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
KS00009,5822.0,Perry Dam,39.1138266702,-95.4259851001,1.0,0.0,1969.0,0.0,USACE,1797841717.0,1,0.0,1.0,0.0,0.0,0.0
KS00010,54191.0,Pomona Dam,38.651669,-95.5566709999999,1.0,0.0,1963.0,,USACE,639220237.131515,1,0.0,1.0,0.0,0.0,0.0
KS00011,5823.0,Toronto Lake,37.742028745,-95.9316284403,1.0,0.0,1960.0,0.0,USACE,257803736.0,1,0.0,1.0,0.0,0.0,0.0
KS00012,5824.0,Tuttle Creek Dam,39.2523340032,-96.5997215179,1.0,0.0,1962.0,0.0,USACE,4100372395.0,1,0.0,1.0,0.0,0.0,0.0
KS00013,5826.0,Wilson Dam,38.9664293489,-98.4977029804,1.0,0.0,1964.0,0.0,USACE,2110560199.0,1,0.0,1.0,0.0,0.0,0.0
KS00017,84597.0,Cheney,37.7262827,-97.79356983,1.0,0.0,1963.0,,USBR,324080084.0,1,1.0,0.0,0.0,0.0,0.0
KS00019,5828.0,Cedar Bluff,38.7891095049,-99.7233693495,1.0,0.0,1951.0,0.0,USBR,465498783.452,1,1.0,0.0,0.0,0.0,0.0
KS00020,305862.0,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KS00021,5829.0,Waconda Lake,39.4746654921,-98.3151267429,1.0,0.0,1969.0,0.0,USBR,298524083.907,1,1.0,0.0,0.0,0.0,0.0
KS00022,5832.0,Kirwin,39.6548363129,-99.12049095,1.0,0.0,1955.0,0.0,USBR,122647383.36,1,1.0,0.0,0.0,0.0,0.0
KS00023,5833.0,Lovewell,39.8847089131,-98.0282429284,1.0,0.0,1957.0,0.0,USBR,51420080.76,1,1.0,0.0,0.0,0.0,0.0
KS00024,5834.0,Keith Sebelius,39.7996417727,-99.9266727164,1.0,0.0,1964.0,0.0,USBR,44561931.96,1,1.0,0.0,0.0,0.0,0.0
KS00025,5835.0,Webster,39.4033791141,-99.4227808841,1.0,0.0,1956.0,0.0,USBR,95434347.6,1,1.0,0.0,0.0,0.0,0.0
KS00026,65814.0,Clinton Dam,38.93125225,-95.33217481,1.0,0.0,1977.0,0.0,USACE,842896113.0,1,0.0,1.0,0.0,0.0,0.0
KS00027,5836.0,El Dorado Lake,37.8342710496,-96.8127383992,1.0,0.0,1981.0,0.0,USACE,307320766.0,1,0.0,1.0,0.0,0.0,0.0
KS00049,5845.0,Big Hill Lake,37.2698257284,-95.4701449512,1.0,0.0,1981.0,0.0,USACE,49026339.0,1,0.0,1.0,0.0,0.0,0.0
KS00063,305895.0,,37.319496,-100.456113,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00175,306007.0,,39.64911819,-95.13114696,1.0,0.0,1966.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS00193,306025.0,,38.3071804,-95.1202407,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS00195,306027.0,,38.379808,-95.344511,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00226,306058.0,,37.41231854,-98.60746802,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS00480,306311.0,,39.660922,-100.430581,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00495,120920.0,Frickey Pond,39.9319907769,-100.245956464,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",89402.7635854,0,0.0,0.0,0.0,0.0,0.0
KS00584,306414.0,,38.935805,-95.354975,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00629,120921.0,North Pond,38.7370724425,-99.5767563594,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",119438.04633,0,0.0,0.0,0.0,0.0,0.0
KS00634,306460.0,,38.493211,-101.495564,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00698,306523.0,,38.223839,-100.271737,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00704,306529.0,,38.168235,-100.360523,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00705,120922.0,Davis Reservoir,38.0990473629,-100.593719698,1.0,0.0,1951.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",129293.566212,0,0.0,0.0,0.0,0.0,0.0
KS00763,120949.0,Sanger Pond,39.3807859265,-100.054097794,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",409663.987886,0,0.0,0.0,0.0,0.0,0.0
KS00828,120923.0,Gregory Reservoir,37.9083567576,-101.837833477,1.0,0.0,1951.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",76722.5702955,0,0.0,0.0,0.0,0.0,0.0
KS00870,306691.0,,38.805537,-95.158926,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00873,306694.0,,38.0275237,-101.8193455,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00879,120924.0,Leavenworth County State Lake,39.1222227534,-95.1544248924,1.0,0.0,1931.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4830314.87584,0,0.0,0.0,0.0,0.0,0.0
KS00883,381406.0,,37.1635752,-100.4332514,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00887,120925.0,Neosho County State Lake (McKinley),37.4201228929,-95.198027948,1.0,0.0,1927.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",838767.649532,0,0.0,0.0,0.0,0.0,0.0
KS00896,120926.0,Sheridan County State Lake,39.3576233854,-100.228248373,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",958415.387774,0,0.0,0.0,0.0,0.0,0.0
KS00897,306714.0,,39.186941,-101.784569,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS01171,306988.0,,38.96663107,-95.00667664,1.0,0.0,1999.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS01229,120927.0,Paris Reservoir,38.4199061174,-100.473282673,1.0,0.0,1940.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",51423.8578074,0,0.0,0.0,0.0,0.0,0.0
KS01306,307121.0,,38.27383656,-94.8251609,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS01307,307122.0,,38.28628761,-94.82186963,1.0,0.0,1971.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS01610,307422.0,,39.47720025,-98.82526286,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS01760,120928.0,Scott Brown Dam,39.6377275609,-100.762321106,1.0,0.0,1960.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",11878.4300956,0,0.0,0.0,0.0,0.0,0.0
KS01858,120929.0,Duvall Pond,39.0096092987,-98.7351872679,1.0,0.0,1960.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",129342.905485,0,0.0,0.0,0.0,0.0,0.0
KS02061,120930.0,Lake Elbow Dam,39.2341309822,-96.4865440022,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",254097.258535,0,0.0,0.0,0.0,0.0,0.0
KS02187,120931.0,Middle Caney Site 13-12,37.2752481889,-96.3660057765,1.0,0.0,1965.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1694310.65206,0,0.0,0.0,0.0,0.0,0.0
KS02271,120932.0,Big Caney 41A,37.3646933305,-96.4210165318,1.0,0.0,1967.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2523580.49144,0,0.0,0.0,0.0,0.0,0.0
KS02350,120933.0,Lost Creek Site D-1,39.0950469058,-98.1887799257,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",285551.045392,0,0.0,0.0,0.0,0.0,0.0
KS02458,7276.0,Mission Lake,39.6715914894,-95.5153275896,1.0,0.0,1924.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2301673.68,0,0.0,0.0,0.0,0.0,0.0
KS02468,7283.0,Herington City Lake,38.6690934265,-96.9992425652,1.0,0.0,1922.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2688986.4,0,0.0,0.0,0.0,0.0,0.0
KS02472,7285.0,Howard City Lake,37.4609262196,-96.226296415,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",951013.08,0,0.0,0.0,0.0,0.0,0.0
KS02489,120934.0,Lake Olathe,38.8470386222,-94.8484831514,1.0,0.0,1932.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",889340.404872,0,0.0,0.0,0.0,0.0,0.0
KS02503,308294.0,,39.706499,-96.745052,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS02511,120935.0,Kahola Reservoir,38.5288949408,-96.4159691426,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",8006530.60752,0,0.0,0.0,0.0,0.0,0.0
KS02513,7312.0,Sabetha City Lake,39.9090802977,-95.9042710124,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1601057.04,0,0.0,0.0,0.0,0.0,0.0
KS02515,308302.0,,37.481987,-95.4887638,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS02532,308318.0,,38.978031,-96.2628087,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS02579,120936.0,Walz Pond,39.1093234463,-99.6368309408,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",85504.9609788,0,0.0,0.0,0.0,0.0,0.0
KS02641,382053.0,,37.5687335,-95.7960117,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS02694,120937.0,Katy Lake,37.9627944774,-95.1720285153,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",450220.870705,0,0.0,0.0,0.0,0.0,0.0
KS02784,120938.0,Lake Dabanawa,39.1311442403,-95.2404151104,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1307490.7478,0,0.0,0.0,0.0,0.0,0.0
KS02983,7514.0,Lowell Reservoir,37.0549775872,-94.7018883132,1.0,0.0,1905.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",12833125.92,0,0.0,0.0,0.0,0.0,0.0
KS03209,308983.0,,38.7242004,-97.3949803,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS03233,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KS03345,120939.0,Heikes Pond,39.6762245969,-100.041413781,1.0,0.0,1957.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",39471.4188015,0,0.0,0.0,0.0,0.0,0.0
KS03475,309245.0,,39.910043,-99.584649,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS03527,309297.0,,38.079274,-99.920432,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS03546,120940.0,Amerine Reservoir,37.8023151024,-101.856054253,1.0,0.0,1953.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",157885.675206,0,0.0,0.0,0.0,0.0,0.0
KS03940,309705.0,,39.43596776,-96.0551746,1.0,0.0,1988.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS03976,309741.0,,39.08639927,-95.2598263,1.0,0.0,1990.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04132,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KS04192,309953.0,,39.690985,-95.73623,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS04210,309971.0,,39.8686262,-95.1701061,1.0,0.0,1982.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04454,310211.0,,38.4100445,-95.07485095,1.0,0.0,1992.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04637,310393.0,,38.12268458,-94.79874569,1.0,0.0,1999.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04643,310399.0,,38.20674208,-94.87954105,1.0,0.0,1996.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04682,310438.0,,37.92864402,-97.23458504,1.0,0.0,1993.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04991,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KS05008,120941.0,Roy Kurz Reservoir,38.0669192708,-101.587891369,1.0,0.0,1951.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",114343.766341,0,0.0,0.0,0.0,0.0,0.0
KS05082,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KS05476,311052.0,,39.20382831,-98.45376215,1.0,0.0,2006.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07006,311085.0,,38.25700974,-95.31053605,1.0,0.0,2010.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07164,311218.0,,38.662667,-97.00744,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS07166,311220.0,,38.73132703,-97.23439822,1.0,0.0,1981.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07220,311258.0,,38.0547649,-99.95284246,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07300,311321.0,,38.93727831,-94.90293516,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07308,311328.0,,38.14285663,-101.2419615,1.0,0.0,1968.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07334,311345.0,,38.12819561,-94.88999491,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07379,311380.0,,39.26151318,-98.20874544,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07404,311397.0,,38.58688247,-96.83911809,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07466,311449.0,,39.23450201,-97.92890029,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07473,311455.0,,39.23940454,-96.15283528,1.0,0.0,1966.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07476,311458.0,,39.40933447,-96.08847947,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07489,311470.0,,38.4320189,-99.42513256,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07583,311546.0,,38.07016327,-100.5575342,1.0,0.0,1957.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07600,311563.0,,37.885276,-101.396826,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS07716,311631.0,,38.19225681,-96.49599603,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07728,311642.0,,37.49408869,-97.11797224,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07739,311653.0,,38.22573844,-96.50015619,1.0,0.0,1950.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07747,311660.0,,39.394511,-97.205863,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS09002,311791.0,,38.97673838,-96.2985334,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS09311,312081.0,,38.192806,-95.690953,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS82201,84824.0,Hillsdale Dam,38.653332,-94.898331,1.0,0.0,1981.0,,USACE,401610584.953462,1,0.0,1.0,0.0,0.0,0.0
KY00002,120942.0,Walker Lake (Lake Reel-Em-In),37.5299982788,-87.7176068614,1.0,0.0,1948.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",812864.530944,0,0.0,0.0,0.0,0.0,0.0
KY00036,312246.0,,38.7241364,-84.2913173,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY00071,9607.0,Cowbell Lake,37.5390644963,-84.2282727667,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",631541.76,0,0.0,0.0,0.0,0.0,0.0
KY00169,312359.0,,37.666369,-87.199429,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY00176,9621.0,Lake Tandy,36.9083400789,-87.4424649219,1.0,0.0,1907.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",948546.12,0,0.0,0.0,0.0,0.0,0.0
KY00227,120943.0,Obion Creek FRS #24,36.7618113067,-88.831143424,1.0,0.0,1960.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",89489.1073141,0,0.0,0.0,0.0,0.0,0.0
KY00277,9627.0,Rough River FRS No. 1,37.724599444,-86.3957430005,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",82643.16,0,0.0,0.0,0.0,0.0,0.0
KY00316,120944.0,Herrington Lake,37.7854752836,-84.7038657094,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",319408888.351,0,0.0,0.0,0.0,0.0,1.0
KY00333,9631.0,Plum Creek No. 15,38.095411475,-85.4109042961,1.0,0.0,1956.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",76475.76,0,0.0,0.0,0.0,0.0,0.0
KY00341,120945.0,Upper Green River #5,37.4088887111,-84.6779336152,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",395589.96012,0,0.0,0.0,0.0,0.0,0.0
KY00353,312517.0,,37.411062,-86.593632,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY00408,312553.0,,37.73720487,-82.62159958,1.0,0.0,1891.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY00426,312557.0,,37.67242531,-82.34718474,1.0,0.0,1906.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY00663,312740.0,,37.2464634,-82.78036081,1.0,0.0,2006.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY00816,312826.0,,37.59659375,-82.47638715,1.0,0.0,1970.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY00821,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KY00835,312837.0,,37.38371938,-82.80896423,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY00860,,,36.83701,-84.34951,1.0,0.0,1960.0,,iCOLD,11422000.0,0,0.0,0.0,0.0,0.0,0.0
KY00938,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KY00966,312910.0,,37.33936993,-82.52554828,1.0,0.0,1839.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY01012,312927.0,,36.66992813,-84.46994198,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY01032,312940.0,,37.69198537,-83.95480142,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY01043,312946.0,,39.04983826,-84.79361915,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY01046,312949.0,,37.252132,-87.931085,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY01129,313021.0,,37.023007,-88.517762,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY03001,61453.0,Barkley Dam,37.02028375,-88.22489789,1.0,0.0,1966.0,0.0,USACE,2567985838.0,1,0.0,1.0,0.0,0.0,1.0
KY03003,313138.0,,37.531244,-87.264879,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY03007,61458.0,Green River Lake Dam,37.2449990000001,-85.341667,1.0,0.0,1969.0,,USACE,892003492.124663,1,0.0,1.0,0.0,0.0,0.0
KY03009,61460.0,Barren River Lake Dam,36.896671,-86.1249999999999,1.0,0.0,1964.0,,USACE,1005472719.83812,1,0.0,1.0,0.0,0.0,0.0
KY03010,61461.0,Wolf Creek,36.8716700000001,-85.144997,1.0,0.0,1951.0,,USACE,7510670908.5375,1,0.0,1.0,0.0,0.0,0.0
KY03011,9684.0,Nolin Lake Dam,37.2781115556,-86.2477586675,1.0,0.0,1963.0,0.0,USACE,78746596.68,1,0.0,1.0,0.0,0.0,0.0
KY03012,120946.0,Rough River Reservoir,37.619828378,-86.4999461717,1.0,0.0,1959.0,0.0,USACE,410675442.993,1,0.0,1.0,0.0,0.0,0.0
KY03016,120947.0,Little Kentucky River #4,38.2118583753,-84.8721712295,1.0,0.0,1964.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",523514.361492,0,0.0,0.0,0.0,0.0,1.0
KY03027,9686.0,Buckhorn Lake Dam,37.3398246118,-83.4705865468,1.0,0.0,1960.0,0.0,USACE,207144463.8,1,0.0,1.0,0.0,0.0,0.0
KY03028,9687.0,Fishtrap Dam,37.4312709789,-82.417449219,1.0,0.0,1969.0,0.0,USACE,46230830.4,1,0.0,1.0,0.0,0.0,0.0
KY03029,9688.0,Dewey Dam,37.736127008,-82.7295209064,1.0,0.0,1950.0,0.0,USACE,21215856.0,1,0.0,1.0,0.0,0.0,0.0
KY03030,61465.0,Grayson Dam,38.2533300000001,-82.985001,1.0,0.0,1968.0,,USACE,34924410.032787,1,0.0,1.0,0.0,0.0,0.0
KY03046,9690.0,Laurel Dam,36.9608773118,-84.2680504625,1.0,0.0,1973.0,0.0,USACE,537366363.0,1,0.0,1.0,0.0,0.0,0.0
KY03051,61470.0,Taylorsville Lake Dam,38.0040368260001,-85.307400165,1.0,0.0,1962.0,,USACE,359769647.543625,1,0.0,1.0,0.0,0.0,0.0
KY03055,31865.0,Cave Run Lake Dam,38.1201971665,-83.5320135296,1.0,0.0,1974.0,0.0,USACE,274549211.88,1,0.0,1.0,0.0,0.0,0.0
KY03056,9691.0,Carr Creek Lake Dam,37.2300100039,-83.0335880591,1.0,0.0,1975.0,0.0,USACE,58858053.0,1,0.0,1.0,0.0,0.0,0.0
KY03061,9695.0,Martins Fork Dam,36.7519918054,-83.2580299035,1.0,0.0,1978.0,0.0,USACE,26066925.0,1,0.0,1.0,0.0,0.0,0.0
KY03065,61474.0,Yatesville Dam,38.1258916,-82.69699264,1.0,0.0,1988.0, ,USACE,45985806.4283888,1,0.0,1.0,0.0,0.0,0.0
KY03066,61475.0,Paintsville Dam,37.8400830140001,-82.871451587,1.0,0.0,1980.0, ,USACE,52177490.5384508,1,0.0,1.0,0.0,0.0,0.0
KY05017,120948.0,Kentucky,37.0124983199,-88.27010506,1.0,0.0,1944.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3551871391.83,0,0.0,0.0,0.0,0.0,0.0
KY83452,313173.0,,37.76077957,-82.66721817,1.0,0.0,1955.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83463,313178.0,,37.746765,-82.463186,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY83468,313180.0,,37.63455287,-82.36102172,1.0,0.0,1940.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83498,313191.0,,36.72418526,-83.41686858,1.0,0.0,1961.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83505,313194.0,,36.88629854,-83.58626374,1.0,0.0,1956.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83515,313197.0,,37.33735728,-83.18288194,1.0,0.0,1958.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83518,313199.0,,37.22403467,-83.12364039,1.0,0.0,1959.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83522,313201.0,,37.42875703,-82.8874793,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83526,313202.0,,37.00472338,-83.33016576,1.0,0.0,1992.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83528,313204.0,,37.1140678,-83.33709887,1.0,0.0,1953.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83531,313206.0,,36.80788109,-83.24426619,1.0,0.0,1966.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83537,313208.0,,37.04965149,-83.16573562,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83538,313209.0,,37.32186757,-83.36404324,1.0,0.0,1959.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83539,313210.0,,37.40397194,-83.21547528,1.0,0.0,1960.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83544,313213.0,,37.01841559,-83.33489436,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83561,313215.0,,37.72610758,-82.61639867,1.0,0.0,1959.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83563,313217.0,,37.53975595,-82.40979698,1.0,0.0,1937.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83566,313220.0,,37.28683658,-82.62734174,1.0,0.0,1972.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83567,313221.0,,37.9534691,-82.58874163,1.0,0.0,1972.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83568,313222.0,,37.3062373,-82.80116966,1.0,0.0,1970.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83569,313223.0,,37.39316672,-83.12971578,1.0,0.0,1949.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83570,313224.0,,37.04603562,-83.19474627,1.0,0.0,1946.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83582,313233.0,,36.96460721,-83.30746517,1.0,0.0,1933.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83585,313235.0,,37.05553337,-83.15112157,1.0,0.0,1938.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83586,313236.0,,37.40344814,-83.23830632,1.0,0.0,1938.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83587,313237.0,,36.87753181,-83.51006679,1.0,0.0,1955.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83588,,,,,0.0,1.0,1959.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY83591,313239.0,,37.74099076,-88.02968253,1.0,0.0,1925.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
LA00004,61558.0,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
LA00020,313253.0,,32.8323659,-93.4950036,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00028,313256.0,,32.118001,-93.562815,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00044,313269.0,,30.580278,-93.033,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00088,313311.0,,30.6211621,-89.8650193,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00179,150526.0,Bayou Bodcau Dam,32.7018319430001,-93.510667102,1.0,0.0,1949.0,,USACE,1477341196.77375,1,0.0,1.0,0.0,0.0,0.0
LA00180,150527.0,Wallace Lake Dam,32.316669,-93.669998,1.0,0.0,1946.0,,USACE,330262295.02695,1,0.0,1.0,0.0,0.0,0.0
LA00181,61700.0,Caddo Dam,32.706669,-93.918327,1.0,0.0,1971.0,,USACE,931278787.3125,1,0.0,1.0,0.0,0.0,0.0
LA00185,313375.0,,30.073128,-91.862511,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00186,313376.0,,30.141733,-91.860077,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
LA00254,9726.0,Loring Lake,31.6016723063,-93.5908399606,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",817797.24,0,0.0,0.0,0.0,0.0,0.0
